data/fafb_sample/swc/720575940660287617.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626827353.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626949139.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940608344706.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628223802.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639371317.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940661205633.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622449110.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628081660.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639908211.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616708747.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940610814414.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614543569.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940608952021.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628492806.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615337378.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625621652.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940608700117.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615276255.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622537036.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623435288.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940644323744.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616449074.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627921937.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612990486.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621336948.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624357885.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940652487670.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940610903620.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940653139190.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627682556.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630058395.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620939696.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940640879861.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632759460.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615211231.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612505779.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630447360.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624452685.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630097256.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628489990.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620976007.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617880916.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623261320.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628768503.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627636075.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616400838.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632291626.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626004755.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630290828.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940606093490.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940643907272.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622101942.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621287277.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631386937.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617980857.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625994680.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940599333574.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940638634310.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623830792.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622403466.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940641254452.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618700322.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622786437.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940609069251.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617154235.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621559905.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618609153.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626386301.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625822820.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625441482.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633888910.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940619075661.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629640186.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617505492.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616064818.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617234059.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940611905173.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630899244.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624253331.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940605973438.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632393547.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940636639589.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631317985.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620862123.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612944819.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940610124757.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626716958.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617432635.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940611961523.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624105677.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940642760392.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626873225.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628795925.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631306296.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625895923.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940636711310.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628160004.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630088100.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624918932.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940643758752.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940611199842.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940608058889.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627276889.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630365756.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629480710.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629093173.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631156540.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620968021.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623078732.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633445663.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626750138.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632438058.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632122681.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627346434.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627469949.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940660346497.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630967343.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627214082.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624133895.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630718971.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618342657.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940634248639.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629201772.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622354416.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616662614.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630699223.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628747463.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622300848.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940619707003.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623725261.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624564774.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618614101.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614567917.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940635227583.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940647083811.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632487566.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623091550.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628693745.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940653474806.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614711238.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626328535.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940636574436.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624433300.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940634743544.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620559040.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613611417.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940638429417.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623774669.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940638004413.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633775842.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625494349.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625420011.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613021950.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628761423.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940637143397.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612106082.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940619937812.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940641274676.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639463101.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940637518510.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940659976065.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940611378552.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613060058.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622066181.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940642513805.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623971303.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627222970.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630797164.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940637068009.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940610703224.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633979603.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629969196.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624934328.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624097357.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628142086.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627216484.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940610759378.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632787916.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622221014.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627315845.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630877029.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940637608846.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630812921.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629052871.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940636622820.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632218252.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631152581.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940619375981.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623135587.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615295378.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628119313.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627019326.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940635003799.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631817539.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623150813.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940647922740.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629128778.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621512102.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940642702989.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621639777.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622901236.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630751183.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613244018.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639948989.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620963361.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613565849.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940647671940.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627009978.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940637639054.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626365758.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940646074647.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615837234.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622628702.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627289188.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629934137.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626871396.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612519934.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639781747.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623538125.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628161735.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620121941.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630400634.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628360981.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618271961.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618054401.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621200961.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612325299.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629739202.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632952204.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628295912.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940638480755.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940606208713.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940640835235.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615498818.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620011502.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615730754.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631527954.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940605966513.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940635454048.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624504328.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625442649.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620276184.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628581894.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632055912.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618407195.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620797889.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623958313.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624077960.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940636902757.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639234621.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612746226.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617711505.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940637982953.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623714794.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628300563.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940645452055.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616013634.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940648243076.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621641392.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633437357.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629674191.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624713397.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621370644.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625011955.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628028474.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622116961.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632355384.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630317927.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622332954.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630644076.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622929507.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617868505.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629665274.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612974322.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940609228757.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940619717942.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940650144889.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614431890.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615255698.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940642221512.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624604403.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624706452.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629846775.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627432469.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623500295.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629441897.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627318147.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618563046.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618480358.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626667876.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633246628.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626791824.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940619700288.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940611008986.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621720614.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626539592.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627193469.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940619702955.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615681938.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622599518.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620516544.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940641287413.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940637205390.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629672442.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617101654.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940645114734.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623748804.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617271508.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940607704194.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940605121452.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627561290.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627027731.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633198381.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614819178.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629087996.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623967017.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625039799.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627016281.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633650111.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612849045.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623899272.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631234647.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627910686.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625192231.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631902568.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639161577.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631957522.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621211924.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614826536.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630874107.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621413286.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623115363.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940619367838.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614118440.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612934627.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940637404078.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940635794111.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615788603.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630495685.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620559981.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631615993.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620139143.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627225866.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616014534.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631039695.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940601103625.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632536874.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613170034.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631521221.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621548882.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632330571.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624795575.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613828579.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940610394436.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625999544.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631115771.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618466205.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626835801.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626661251.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625224209.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620518616.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620799681.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940644131784.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940607648178.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940638467747.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627838333.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616544710.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629308234.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940635946095.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625675978.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613994898.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629102410.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627478790.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622858205.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630724460.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940604248032.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614889110.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628206664.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616620556.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628324346.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618914358.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624288136.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940640381859.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626192132.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633728737.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628424811.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618418459.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940636616334.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639740275.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620174933.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626805296.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639655238.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629098878.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639578182.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625029776.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940647972148.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940640023630.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612933013.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623889642.swc	optic_lobe_intrinsic
