data/fafb_sample/swc/720575940632928173.swc	Kenyon_Cell
data/fafb_sample/swc/720575940614983274.swc	Kenyon_Cell
data/fafb_sample/swc/720575940611350234.swc	Kenyon_Cell
data/fafb_sample/swc/720575940653460385.swc	Kenyon_Cell
data/fafb_sample/swc/720575940628582915.swc	Kenyon_Cell
data/fafb_sample/swc/720575940627205386.swc	Kenyon_Cell
data/fafb_sample/swc/720575940628385546.swc	Kenyon_Cell
data/fafb_sample/swc/720575940622565887.swc	Kenyon_Cell
data/fafb_sample/swc/720575940644838766.swc	Kenyon_Cell
data/fafb_sample/swc/720575940623808693.swc	Kenyon_Cell
data/fafb_sample/swc/720575940621997921.swc	Kenyon_Cell
data/fafb_sample/swc/720575940619358257.swc	Kenyon_Cell
data/fafb_sample/swc/720575940621888169.swc	Kenyon_Cell
data/fafb_sample/swc/720575940626930947.swc	Kenyon_Cell
data/fafb_sample/swc/720575940618396399.swc	Kenyon_Cell
data/fafb_sample/swc/720575940620889153.swc	Kenyon_Cell
data/fafb_sample/swc/720575940631483949.swc	Kenyon_Cell
data/fafb_sample/swc/720575940637164260.swc	Kenyon_Cell
data/fafb_sample/swc/720575940618277681.swc	Kenyon_Cell
data/fafb_sample/swc/720575940608313301.swc	Kenyon_Cell
data/fafb_sample/swc/720575940614524127.swc	Kenyon_Cell
data/fafb_sample/swc/720575940626834762.swc	Kenyon_Cell
data/fafb_sample/swc/720575940617485083.swc	Kenyon_Cell
data/fafb_sample/swc/720575940617811540.swc	Kenyon_Cell
data/fafb_sample/swc/720575940609634571.swc	Kenyon_Cell
data/fafb_sample/swc/720575940620649084.swc	Kenyon_Cell
data/fafb_sample/swc/720575940614010419.swc	Kenyon_Cell
data/fafb_sample/swc/720575940639328640.swc	Kenyon_Cell
data/fafb_sample/swc/720575940630036332.swc	Kenyon_Cell
data/fafb_sample/swc/720575940633493660.swc	Kenyon_Cell
data/fafb_sample/swc/720575940623904181.swc	Kenyon_Cell
data/fafb_sample/swc/720575940631741613.swc	Kenyon_Cell
data/fafb_sample/swc/720575940610585011.swc	Kenyon_Cell
data/fafb_sample/swc/720575940624494996.swc	Kenyon_Cell
data/fafb_sample/swc/720575940627583217.swc	Kenyon_Cell
data/fafb_sample/swc/720575940624584579.swc	Kenyon_Cell
data/fafb_sample/swc/720575940605000550.swc	Kenyon_Cell
data/fafb_sample/swc/720575940612991730.swc	Kenyon_Cell
data/fafb_sample/swc/720575940618036509.swc	Kenyon_Cell
data/fafb_sample/swc/720575940621178206.swc	Kenyon_Cell
data/fafb_sample/swc/720575940624497959.swc	Kenyon_Cell
data/fafb_sample/swc/720575940631571247.swc	Kenyon_Cell
data/fafb_sample/swc/720575940625529477.swc	Kenyon_Cell
data/fafb_sample/swc/720575940611098517.swc	Kenyon_Cell
data/fafb_sample/swc/720575940610380498.swc	Kenyon_Cell
data/fafb_sample/swc/720575940612789219.swc	Kenyon_Cell
data/fafb_sample/swc/720575940622163197.swc	Kenyon_Cell
data/fafb_sample/swc/720575940659297153.swc	Kenyon_Cell
data/fafb_sample/swc/720575940616859259.swc	Kenyon_Cell
data/fafb_sample/swc/720575940639023011.swc	Kenyon_Cell
data/fafb_sample/swc/720575940638691200.swc	Kenyon_Cell
data/fafb_sample/swc/720575940649501817.swc	Kenyon_Cell
data/fafb_sample/swc/720575940631154380.swc	Kenyon_Cell
data/fafb_sample/swc/720575940653313953.swc	Kenyon_Cell
data/fafb_sample/swc/720575940636839280.swc	Kenyon_Cell
data/fafb_sample/swc/720575940629298885.swc	Kenyon_Cell
data/fafb_sample/swc/720575940623441387.swc	Kenyon_Cell
data/fafb_sample/swc/720575940612924054.swc	Kenyon_Cell
data/fafb_sample/swc/720575940632434340.swc	Kenyon_Cell
data/fafb_sample/swc/720575940627426837.swc	Kenyon_Cell
data/fafb_sample/swc/720575940613961403.swc	Kenyon_Cell
data/fafb_sample/swc/720575940620932684.swc	Kenyon_Cell
data/fafb_sample/swc/720575940617317305.swc	Kenyon_Cell
data/fafb_sample/swc/720575940634968939.swc	Kenyon_Cell
data/fafb_sample/swc/720575940638270080.swc	Kenyon_Cell
data/fafb_sample/swc/720575940621403844.swc	Kenyon_Cell
data/fafb_sample/swc/720575940629438202.swc	Kenyon_Cell
data/fafb_sample/swc/720575940615274838.swc	Kenyon_Cell
data/fafb_sample/swc/720575940621880541.swc	Kenyon_Cell
data/fafb_sample/swc/720575940615768693.swc	Kenyon_Cell
data/fafb_sample/swc/720575940622948872.swc	Kenyon_Cell
data/fafb_sample/swc/720575940622888205.swc	Kenyon_Cell
data/fafb_sample/swc/720575940621351876.swc	Kenyon_Cell
data/fafb_sample/swc/720575940619938998.swc	Kenyon_Cell
data/fafb_sample/swc/720575940615332674.swc	Kenyon_Cell
data/fafb_sample/swc/720575940623430365.swc	Kenyon_Cell
data/fafb_sample/swc/720575940639989120.swc	Kenyon_Cell
data/fafb_sample/swc/720575940615456985.swc	Kenyon_Cell
data/fafb_sample/swc/720575940619970586.swc	Kenyon_Cell
data/fafb_sample/swc/720575940633210475.swc	Kenyon_Cell
data/fafb_sample/swc/720575940622748868.swc	Kenyon_Cell
data/fafb_sample/swc/720575940629839863.swc	Kenyon_Cell
data/fafb_sample/swc/720575940616229410.swc	Kenyon_Cell
data/fafb_sample/swc/720575940630219055.swc	Kenyon_Cell
data/fafb_sample/swc/720575940644607854.swc	Kenyon_Cell
data/fafb_sample/swc/720575940637714264.swc	Kenyon_Cell
data/fafb_sample/swc/720575940629332606.swc	Kenyon_Cell
data/fafb_sample/swc/720575940628145667.swc	Kenyon_Cell
data/fafb_sample/swc/720575940628007171.swc	CX
data/fafb_sample/swc/720575940613152175.swc	CX
data/fafb_sample/swc/720575940616299348.swc	CX
data/fafb_sample/swc/720575940629606475.swc	CX
data/fafb_sample/swc/720575940632803223.swc	CX
data/fafb_sample/swc/720575940621343764.swc	CX
data/fafb_sample/swc/720575940638305853.swc	CX
data/fafb_sample/swc/720575940632996307.swc	CX
data/fafb_sample/swc/720575940617501533.swc	CX
data/fafb_sample/swc/720575940619370416.swc	CX
data/fafb_sample/swc/720575940628881659.swc	CX
data/fafb_sample/swc/720575940623392949.swc	CX
data/fafb_sample/swc/720575940618133371.swc	CX
data/fafb_sample/swc/720575940612973096.swc	CX
data/fafb_sample/swc/720575940633848312.swc	CX
data/fafb_sample/swc/720575940628831482.swc	CX
data/fafb_sample/swc/720575940630596921.swc	CX
data/fafb_sample/swc/720575940633909600.swc	CX
data/fafb_sample/swc/720575940613490841.swc	CX
data/fafb_sample/swc/720575940637066352.swc	CX
data/fafb_sample/swc/720575940618590923.swc	CX
data/fafb_sample/swc/720575940617585624.swc	CX
data/fafb_sample/swc/720575940622690824.swc	CX
data/fafb_sample/swc/720575940616200298.swc	CX
data/fafb_sample/swc/720575940617068066.swc	CX
data/fafb_sample/swc/720575940620027515.swc	CX
data/fafb_sample/swc/720575940638860496.swc	CX
data/fafb_sample/swc/720575940624175653.swc	CX
data/fafb_sample/swc/720575940612327446.swc	CX
data/fafb_sample/swc/720575940627669886.swc	CX
data/fafb_sample/swc/720575940609604875.swc	CX
data/fafb_sample/swc/720575940625453145.swc	CX
data/fafb_sample/swc/720575940615889638.swc	CX
data/fafb_sample/swc/720575940636242778.swc	CX
data/fafb_sample/swc/720575940630541416.swc	CX
data/fafb_sample/swc/720575940638850512.swc	CX
data/fafb_sample/swc/720575940648938617.swc	CX
data/fafb_sample/swc/720575940620841310.swc	CX
data/fafb_sample/swc/720575940637142837.swc	CX
data/fafb_sample/swc/720575940628523819.swc	CX
data/fafb_sample/swc/720575940617334299.swc	CX
data/fafb_sample/swc/720575940615183755.swc	CX
data/fafb_sample/swc/720575940627162344.swc	CX
data/fafb_sample/swc/720575940615712468.swc	CX
data/fafb_sample/swc/720575940643576224.swc	CX
data/fafb_sample/swc/720575940607938517.swc	CX
data/fafb_sample/swc/720575940619615936.swc	CX
data/fafb_sample/swc/720575940605361841.swc	CX
data/fafb_sample/swc/720575940629468739.swc	CX
data/fafb_sample/swc/720575940615929584.swc	CX
data/fafb_sample/swc/720575940623066126.swc	CX
data/fafb_sample/swc/720575940617187329.swc	CX
data/fafb_sample/swc/720575940627660135.swc	CX
data/fafb_sample/swc/720575940622499819.swc	CX
data/fafb_sample/swc/720575940636735198.swc	CX
data/fafb_sample/swc/720575940613152423.swc	CX
data/fafb_sample/swc/720575940603823462.swc	CX
data/fafb_sample/swc/720575940625093528.swc	CX
data/fafb_sample/swc/720575940638549574.swc	CX
data/fafb_sample/swc/720575940623880013.swc	CX
data/fafb_sample/swc/720575940628705271.swc	CX
data/fafb_sample/swc/720575940638086528.swc	CX
data/fafb_sample/swc/720575940634248184.swc	CX
data/fafb_sample/swc/720575940628362812.swc	CX
data/fafb_sample/swc/720575940626449082.swc	CX
data/fafb_sample/swc/720575940624888880.swc	CX
data/fafb_sample/swc/720575940650785657.swc	CX
data/fafb_sample/swc/720575940621490968.swc	CX
data/fafb_sample/swc/720575940627526376.swc	CX
data/fafb_sample/swc/720575940632943199.swc	CX
data/fafb_sample/swc/720575940629703722.swc	CX
data/fafb_sample/swc/720575940628050950.swc	CX
data/fafb_sample/swc/720575940621765467.swc	CX
data/fafb_sample/swc/720575940618508518.swc	CX
data/fafb_sample/swc/720575940641306765.swc	CX
data/fafb_sample/swc/720575940608722371.swc	CX
data/fafb_sample/swc/720575940617232017.swc	CX
data/fafb_sample/swc/720575940609181486.swc	CX
data/fafb_sample/swc/720575940627740922.swc	CX
data/fafb_sample/swc/720575940625378121.swc	CX
data/fafb_sample/swc/720575940629213639.swc	CX
data/fafb_sample/swc/720575940623018983.swc	CX
data/fafb_sample/swc/720575940615463825.swc	CX
data/fafb_sample/swc/720575940624754981.swc	CX
data/fafb_sample/swc/720575940652809889.swc	CX
data/fafb_sample/swc/720575940637369909.swc	CX
data/fafb_sample/swc/720575940626610960.swc	CX
data/fafb_sample/swc/720575940625816212.swc	CX
data/fafb_sample/swc/720575940639455477.swc	CX
data/fafb_sample/swc/720575940612585011.swc	CX
data/fafb_sample/swc/720575940628182722.swc	CX
data/fafb_sample/swc/720575940614853535.swc	CX
data/fafb_sample/swc/720575940605583136.swc	CX
data/fafb_sample/swc/720575940623325932.swc	CX
data/fafb_sample/swc/720575940620831308.swc	CX
data/fafb_sample/swc/720575940627913436.swc	CX
data/fafb_sample/swc/720575940642984471.swc	CX
data/fafb_sample/swc/720575940614017534.swc	CX
data/fafb_sample/swc/720575940611784726.swc	CX
data/fafb_sample/swc/720575940603943456.swc	CX
data/fafb_sample/swc/720575940613793302.swc	CX
data/fafb_sample/swc/720575940622811636.swc	CX
data/fafb_sample/swc/720575940644786228.swc	CX
data/fafb_sample/swc/720575940626814666.swc	CX
data/fafb_sample/swc/720575940612824978.swc	CX
data/fafb_sample/swc/720575940619767744.swc	CX
data/fafb_sample/swc/720575940618374558.swc	CX
data/fafb_sample/swc/720575940610444530.swc	CX
data/fafb_sample/swc/720575940621512291.swc	CX
data/fafb_sample/swc/720575940613842700.swc	CX
data/fafb_sample/swc/720575940625233445.swc	CX
data/fafb_sample/swc/720575940626458897.swc	CX
data/fafb_sample/swc/720575940627916410.swc	CX
data/fafb_sample/swc/720575940604561766.swc	CX
data/fafb_sample/swc/720575940617077533.swc	CX
data/fafb_sample/swc/720575940629983884.swc	CX
data/fafb_sample/swc/720575940638130758.swc	CX
data/fafb_sample/swc/720575940624583708.swc	CX
data/fafb_sample/swc/720575940623261703.swc	CX
data/fafb_sample/swc/720575940628585922.swc	CX
data/fafb_sample/swc/720575940627426919.swc	CX
data/fafb_sample/swc/720575940622840300.swc	CX
data/fafb_sample/swc/720575940624290232.swc	CX
data/fafb_sample/swc/720575940626824015.swc	CX
data/fafb_sample/swc/720575940635666409.swc	CX
data/fafb_sample/swc/720575940618317726.swc	CX
data/fafb_sample/swc/720575940644178468.swc	CX
data/fafb_sample/swc/720575940612855505.swc	CX
data/fafb_sample/swc/720575940608745006.swc	CX
data/fafb_sample/swc/720575940615442315.swc	CX
data/fafb_sample/swc/720575940638027497.swc	CX
data/fafb_sample/swc/720575940634360056.swc	CX
data/fafb_sample/swc/720575940630982712.swc	CX
data/fafb_sample/swc/720575940613184362.swc	CX
data/fafb_sample/swc/720575940629008079.swc	CX
data/fafb_sample/swc/720575940626894588.swc	CX
data/fafb_sample/swc/720575940610151130.swc	CX
data/fafb_sample/swc/720575940634151672.swc	CX
data/fafb_sample/swc/720575940605756081.swc	CX
data/fafb_sample/swc/720575940636063204.swc	CX
data/fafb_sample/swc/720575940630087235.swc	CX
data/fafb_sample/swc/720575940628990713.swc	CX
data/fafb_sample/swc/720575940622942868.swc	CX
data/fafb_sample/swc/720575940625294217.swc	CX
data/fafb_sample/swc/720575940618129355.swc	CX
data/fafb_sample/swc/720575940626973821.swc	CX
data/fafb_sample/swc/720575940619829765.swc	CX
data/fafb_sample/swc/720575940615682955.swc	CX
data/fafb_sample/swc/720575940637477565.swc	CX
data/fafb_sample/swc/720575940617978526.swc	CX
data/fafb_sample/swc/720575940637591262.swc	CX
data/fafb_sample/swc/720575940623194632.swc	CX
data/fafb_sample/swc/720575940634833806.swc	CX
data/fafb_sample/swc/720575940614337130.swc	CX
data/fafb_sample/swc/720575940618225067.swc	CX
data/fafb_sample/swc/720575940620267073.swc	CX
data/fafb_sample/swc/720575940613794060.swc	CX
data/fafb_sample/swc/720575940603932448.swc	CX
data/fafb_sample/swc/720575940628140785.swc	CX
data/fafb_sample/swc/720575940633223727.swc	CX
data/fafb_sample/swc/720575940611606830.swc	CX
data/fafb_sample/swc/720575940621066776.swc	CX
data/fafb_sample/swc/720575940621811182.swc	CX
data/fafb_sample/swc/720575940624156391.swc	CX
data/fafb_sample/swc/720575940628984950.swc	CX
data/fafb_sample/swc/720575940615677780.swc	CX
data/fafb_sample/swc/720575940638060632.swc	CX
data/fafb_sample/swc/720575940610449587.swc	CX
data/fafb_sample/swc/720575940627807994.swc	CX
data/fafb_sample/swc/720575940617912536.swc	CX
data/fafb_sample/swc/720575940612127151.swc	CX
data/fafb_sample/swc/720575940622030861.swc	CX
data/fafb_sample/swc/720575940620224801.swc	CX
data/fafb_sample/swc/720575940608185986.swc	CX
data/fafb_sample/swc/720575940618177739.swc	CX
data/fafb_sample/swc/720575940637934141.swc	CX
data/fafb_sample/swc/720575940622184701.swc	CX
data/fafb_sample/swc/720575940623280457.swc	CX
data/fafb_sample/swc/720575940610634725.swc	CX
data/fafb_sample/swc/720575940625590653.swc	CX
data/fafb_sample/swc/720575940625172764.swc	CX
data/fafb_sample/swc/720575940632216289.swc	CX
data/fafb_sample/swc/720575940630892344.swc	CX
data/fafb_sample/swc/720575940630199963.swc	CX
data/fafb_sample/swc/720575940611547098.swc	CX
data/fafb_sample/swc/720575940622364771.swc	CX
data/fafb_sample/swc/720575940626535189.swc	CX
data/fafb_sample/swc/720575940613231313.swc	CX
data/fafb_sample/swc/720575940609843349.swc	CX
data/fafb_sample/swc/720575940611296790.swc	CX
data/fafb_sample/swc/720575940616617245.swc	CX
data/fafb_sample/swc/720575940638890192.swc	CX
data/fafb_sample/swc/720575940617047297.swc	CX
data/fafb_sample/swc/720575940612936154.swc	CX
data/fafb_sample/swc/720575940626637128.swc	CX
data/fafb_sample/swc/720575940608413705.swc	CX
data/fafb_sample/swc/720575940625875402.swc	CX
data/fafb_sample/swc/720575940623084471.swc	CX
data/fafb_sample/swc/720575940611376882.swc	CX
data/fafb_sample/swc/720575940616764731.swc	CX
data/fafb_sample/swc/720575940617098580.swc	CX
data/fafb_sample/swc/720575940611453041.swc	CX
data/fafb_sample/swc/720575940626261480.swc	CX
data/fafb_sample/swc/720575940643937316.swc	CX
data/fafb_sample/swc/720575940640257152.swc	CX
data/fafb_sample/swc/720575940623220919.swc	CX
data/fafb_sample/swc/720575940615654715.swc	CX
data/fafb_sample/swc/720575940615612066.swc	CX
data/fafb_sample/swc/720575940630773585.swc	CX
data/fafb_sample/swc/720575940625796133.swc	CX
data/fafb_sample/swc/720575940619114689.swc	CX
data/fafb_sample/swc/720575940659184257.swc	CX
data/fafb_sample/swc/720575940622523101.swc	CX
data/fafb_sample/swc/720575940612249651.swc	CX
data/fafb_sample/swc/720575940608370866.swc	CX
data/fafb_sample/swc/720575940605726642.swc	CX
data/fafb_sample/swc/720575940613492114.swc	CX
data/fafb_sample/swc/720575940637369653.swc	CX
data/fafb_sample/swc/720575940612453522.swc	CX
data/fafb_sample/swc/720575940624222014.swc	CX
data/fafb_sample/swc/720575940610219715.swc	CX
data/fafb_sample/swc/720575940621825518.swc	CX
data/fafb_sample/swc/720575940611583923.swc	CX
data/fafb_sample/swc/720575940630111628.swc	CX
data/fafb_sample/swc/720575940626471957.swc	CX
data/fafb_sample/swc/720575940624103399.swc	CX
data/fafb_sample/swc/720575940635678942.swc	CX
data/fafb_sample/swc/720575940604498208.swc	CX
data/fafb_sample/swc/720575940628708624.swc	CX
data/fafb_sample/swc/720575940638251904.swc	CX
data/fafb_sample/swc/720575940613839116.swc	CX
data/fafb_sample/swc/720575940627460849.swc	CX
data/fafb_sample/swc/720575940630980409.swc	CX
data/fafb_sample/swc/720575940614920379.swc	CX
data/fafb_sample/swc/720575940624940336.swc	CX
data/fafb_sample/swc/720575940618734575.swc	CX
data/fafb_sample/swc/720575940604110513.swc	CX
data/fafb_sample/swc/720575940631626491.swc	CX
data/fafb_sample/swc/720575940614123570.swc	CX
data/fafb_sample/swc/720575940607287305.swc	CX
data/fafb_sample/swc/720575940608065987.swc	CX
data/fafb_sample/swc/720575940634419051.swc	CX
data/fafb_sample/swc/720575940628809687.swc	CX
data/fafb_sample/swc/720575940612979090.swc	CX
data/fafb_sample/swc/720575940621499004.swc	CX
data/fafb_sample/swc/720575940630792275.swc	CX
data/fafb_sample/swc/720575940638185331.swc	CX
data/fafb_sample/swc/720575940620129694.swc	CX
data/fafb_sample/swc/720575940619972446.swc	CX
data/fafb_sample/swc/720575940626793871.swc	CX
data/fafb_sample/swc/720575940618618350.swc	CX
data/fafb_sample/swc/720575940635319663.swc	CX
data/fafb_sample/swc/720575940620014203.swc	CX
data/fafb_sample/swc/720575940612870952.swc	CX
data/fafb_sample/swc/720575940631449411.swc	CX
data/fafb_sample/swc/720575940622217654.swc	CX
data/fafb_sample/swc/720575940631813796.swc	CX
data/fafb_sample/swc/720575940612131025.swc	CX
data/fafb_sample/swc/720575940630903623.swc	CX
data/fafb_sample/swc/720575940623306168.swc	CX
data/fafb_sample/swc/720575940607309577.swc	CX
data/fafb_sample/swc/720575940620147067.swc	CX
data/fafb_sample/swc/720575940626371898.swc	CX
data/fafb_sample/swc/720575940612377775.swc	CX
data/fafb_sample/swc/720575940623436531.swc	CX
data/fafb_sample/swc/720575940645448995.swc	CX
data/fafb_sample/swc/720575940621485552.swc	CX
data/fafb_sample/swc/720575940619658111.swc	CX
data/fafb_sample/swc/720575940616542277.swc	CX
data/fafb_sample/swc/720575940630404655.swc	CX
data/fafb_sample/swc/720575940633738903.swc	CX
data/fafb_sample/swc/720575940610694067.swc	CX
data/fafb_sample/swc/720575940626740243.swc	CX
data/fafb_sample/swc/720575940616005009.swc	CX
data/fafb_sample/swc/720575940625464328.swc	CX
data/fafb_sample/swc/720575940636588724.swc	CX
data/fafb_sample/swc/720575940628164229.swc	CX
data/fafb_sample/swc/720575940632052010.swc	CX
data/fafb_sample/swc/720575940614799154.swc	CX
data/fafb_sample/swc/720575940637969222.swc	CX
data/fafb_sample/swc/720575940630007916.swc	CX
data/fafb_sample/swc/720575940619994294.swc	CX
data/fafb_sample/swc/720575940613372127.swc	CX
data/fafb_sample/swc/720575940632977633.swc	CX
data/fafb_sample/swc/720575940608068035.swc	CX
data/fafb_sample/swc/720575940614154786.swc	CX
data/fafb_sample/swc/720575940638278333.swc	CX
data/fafb_sample/swc/720575940612925078.swc	CX
data/fafb_sample/swc/720575940628802041.swc	CX
data/fafb_sample/swc/720575940636561332.swc	CX
data/fafb_sample/swc/720575940612012566.swc	CX
data/fafb_sample/swc/720575940629511802.swc	CX
data/fafb_sample/swc/720575940629786103.swc	CX
data/fafb_sample/swc/720575940631701499.swc	CX
data/fafb_sample/swc/720575940615193138.swc	CX
data/fafb_sample/swc/720575940616507807.swc	CX
data/fafb_sample/swc/720575940616819345.swc	CX
data/fafb_sample/swc/720575940623973837.swc	CX
data/fafb_sample/swc/720575940621088536.swc	CX
data/fafb_sample/swc/720575940606681099.swc	CX
data/fafb_sample/swc/720575940610147790.swc	CX
data/fafb_sample/swc/720575940625683077.swc	CX
data/fafb_sample/swc/720575940625395096.swc	CX
data/fafb_sample/swc/720575940624166949.swc	CX
data/fafb_sample/swc/720575940616545793.swc	CX
data/fafb_sample/swc/720575940628194895.swc	CX
data/fafb_sample/swc/720575940650293494.swc	CX
data/fafb_sample/swc/720575940627446090.swc	CX
data/fafb_sample/swc/720575940625863690.swc	CX
data/fafb_sample/swc/720575940612916114.swc	CX
data/fafb_sample/swc/720575940611243690.swc	CX
data/fafb_sample/swc/720575940616462310.swc	CX
data/fafb_sample/swc/720575940617724107.swc	CX
data/fafb_sample/swc/720575940626090782.swc	CX
data/fafb_sample/swc/720575940645909300.swc	CX
data/fafb_sample/swc/720575940627306124.swc	CX
data/fafb_sample/swc/720575940629483735.swc	CX
data/fafb_sample/swc/720575940622252493.swc	CX
data/fafb_sample/swc/720575940625301604.swc	CX
data/fafb_sample/swc/720575940604033708.swc	CX
data/fafb_sample/swc/720575940626194428.swc	CX
data/fafb_sample/swc/720575940613214098.swc	CX
data/fafb_sample/swc/720575940624012350.swc	CX
data/fafb_sample/swc/720575940621616518.swc	CX
data/fafb_sample/swc/720575940631848791.swc	CX
data/fafb_sample/swc/720575940628806607.swc	CX
data/fafb_sample/swc/720575940611284659.swc	CX
data/fafb_sample/swc/720575940643020836.swc	CX
data/fafb_sample/swc/720575940616968733.swc	CX
data/fafb_sample/swc/720575940622226870.swc	CX
data/fafb_sample/swc/720575940622331786.swc	CX
data/fafb_sample/swc/720575940623222542.swc	CX
data/fafb_sample/swc/720575940629842499.swc	CX
data/fafb_sample/swc/720575940612922339.swc	CX
data/fafb_sample/swc/720575940629372747.swc	CX
data/fafb_sample/swc/720575940611851506.swc	CX
data/fafb_sample/swc/720575940636730694.swc	CX
data/fafb_sample/swc/720575940638169456.swc	CX
data/fafb_sample/swc/720575940638319744.swc	CX
data/fafb_sample/swc/720575940610237394.swc	CX
data/fafb_sample/swc/720575940629889080.swc	CX
data/fafb_sample/swc/720575940618858837.swc	CX
data/fafb_sample/swc/720575940617523174.swc	CX
data/fafb_sample/swc/720575940636345707.swc	CX
data/fafb_sample/swc/720575940626119240.swc	CX
data/fafb_sample/swc/720575940631413156.swc	CX
data/fafb_sample/swc/720575940629615417.swc	CX
data/fafb_sample/swc/720575940613799274.swc	CX
data/fafb_sample/swc/720575940621749226.swc	CX
data/fafb_sample/swc/720575940634893419.swc	CX
data/fafb_sample/swc/720575940624274276.swc	CX
data/fafb_sample/swc/720575940635969758.swc	CX
data/fafb_sample/swc/720575940610545561.swc	CX
data/fafb_sample/swc/720575940624102670.swc	CX
data/fafb_sample/swc/720575940619835892.swc	CX
data/fafb_sample/swc/720575940642870820.swc	CX
data/fafb_sample/swc/720575940642492360.swc	CX
data/fafb_sample/swc/720575940625721331.swc	CX
data/fafb_sample/swc/720575940629342479.swc	CX
data/fafb_sample/swc/720575940634040244.swc	CX
data/fafb_sample/swc/720575940625156745.swc	CX
data/fafb_sample/swc/720575940644492055.swc	CX
data/fafb_sample/swc/720575940628066519.swc	CX
data/fafb_sample/swc/720575940629836611.swc	CX
data/fafb_sample/swc/720575940639702435.swc	CX
data/fafb_sample/swc/720575940627054988.swc	CX
data/fafb_sample/swc/720575940636455280.swc	CX
data/fafb_sample/swc/720575940619476126.swc	CX
data/fafb_sample/swc/720575940622461320.swc	CX
data/fafb_sample/swc/720575940629801291.swc	CX
data/fafb_sample/swc/720575940602783968.swc	CX
data/fafb_sample/swc/720575940614736559.swc	CX
data/fafb_sample/swc/720575940626897148.swc	CX
data/fafb_sample/swc/720575940636311130.swc	CX
data/fafb_sample/swc/720575940635588131.swc	CX
data/fafb_sample/swc/720575940632716128.swc	CX
data/fafb_sample/swc/720575940630758014.swc	CX
data/fafb_sample/swc/720575940625678650.swc	CX
data/fafb_sample/swc/720575940645002019.swc	CX
data/fafb_sample/swc/720575940634173176.swc	CX
data/fafb_sample/swc/720575940631824332.swc	CX
data/fafb_sample/swc/720575940653612790.swc	CX
data/fafb_sample/swc/720575940626347848.swc	CX
data/fafb_sample/swc/720575940636313701.swc	CX
data/fafb_sample/swc/720575940622334699.swc	CX
data/fafb_sample/swc/720575940622733607.swc	CX
data/fafb_sample/swc/720575940622227550.swc	CX
data/fafb_sample/swc/720575940618153153.swc	CX
data/fafb_sample/swc/720575940633242449.swc	CX
data/fafb_sample/swc/720575940626063944.swc	CX
data/fafb_sample/swc/720575940617949861.swc	CX
data/fafb_sample/swc/720575940625604098.swc	CX
data/fafb_sample/swc/720575940640749939.swc	CX
data/fafb_sample/swc/720575940626612073.swc	CX
data/fafb_sample/swc/720575940614355654.swc	CX
data/fafb_sample/swc/720575940622476682.swc	CX
data/fafb_sample/swc/720575940615518523.swc	CX
data/fafb_sample/swc/720575940626992145.swc	CX
data/fafb_sample/swc/720575940619673664.swc	CX
data/fafb_sample/swc/720575940626038403.swc	CX
data/fafb_sample/swc/720575940630894583.swc	CX
data/fafb_sample/swc/720575940631255656.swc	CX
data/fafb_sample/swc/720575940617073876.swc	CX
data/fafb_sample/swc/720575940628909950.swc	CX
data/fafb_sample/swc/720575940621746154.swc	CX
data/fafb_sample/swc/720575940610640357.swc	CX
data/fafb_sample/swc/720575940627212806.swc	CX
data/fafb_sample/swc/720575940617828731.swc	CX
data/fafb_sample/swc/720575940627400776.swc	CX
data/fafb_sample/swc/720575940624108862.swc	CX
data/fafb_sample/swc/720575940625556611.swc	CX
data/fafb_sample/swc/720575940632891106.swc	CX
data/fafb_sample/swc/720575940616973313.swc	CX
data/fafb_sample/swc/720575940628585978.swc	CX
data/fafb_sample/swc/720575940626781522.swc	CX
data/fafb_sample/swc/720575940622014471.swc	CX
data/fafb_sample/swc/720575940619126950.swc	CX
data/fafb_sample/swc/720575940628057862.swc	CX
data/fafb_sample/swc/720575940622781624.swc	CX
data/fafb_sample/swc/720575940626306321.swc	CX
data/fafb_sample/swc/720575940624704601.swc	CX
data/fafb_sample/swc/720575940613606041.swc	CX
data/fafb_sample/swc/720575940629923883.swc	CX
data/fafb_sample/swc/720575940634350291.swc	CX
data/fafb_sample/swc/720575940633303743.swc	CX
data/fafb_sample/swc/720575940622683491.swc	CX
data/fafb_sample/swc/720575940622051818.swc	CX
data/fafb_sample/swc/720575940612627058.swc	CX
data/fafb_sample/swc/720575940625131913.swc	CX
data/fafb_sample/swc/720575940628320515.swc	CX
data/fafb_sample/swc/720575940624163109.swc	CX
data/fafb_sample/swc/720575940636702174.swc	CX
data/fafb_sample/swc/720575940628211340.swc	CX
data/fafb_sample/swc/720575940625366846.swc	CX
data/fafb_sample/swc/720575940620007412.swc	CX
data/fafb_sample/swc/720575940653346550.swc	CX
data/fafb_sample/swc/720575940634809230.swc	CX
data/fafb_sample/swc/720575940624879678.swc	CX
data/fafb_sample/swc/720575940627666793.swc	CX
data/fafb_sample/swc/720575940604064958.swc	CX
data/fafb_sample/swc/720575940616330267.swc	CX
data/fafb_sample/swc/720575940610403826.swc	CX
data/fafb_sample/swc/720575940635586851.swc	CX
data/fafb_sample/swc/720575940627241402.swc	CX
data/fafb_sample/swc/720575940617716770.swc	CX
data/fafb_sample/swc/720575940619905404.swc	CX
data/fafb_sample/swc/720575940622810697.swc	CX
