root_id,flow,super_class,class,sub_class,hemilineage,side,nerve
720575940628909950,intrinsic,central,CX,tangential,SIPp1,left,
720575940621746154,intrinsic,central,CX,columnar,DM2_CX_p,left,
720575940610640357,intrinsic,central,CX,,DM3_CX_p,left,
720575940627212806,intrinsic,central,CX,tangential,DL1_dorsal,right,
720575940617828731,intrinsic,central,CX,,DM3_CX_v,left,
720575940627400776,intrinsic,central,CX,,DM1_CX_d2,left,
720575940624108862,intrinsic,central,CX,ring_neuron,EBa1,left,
720575940625556611,intrinsic,central,CX,columnar,DM1_CX_v,right,
720575940632891106,intrinsic,central,CX,columnar,DM1_CX_p,right,
720575940616973313,intrinsic,central,CX,tangential,DM6_dorso_medial,right,
720575940628585978,intrinsic,central,CX,tangential,EBa1,right,
720575940626781522,intrinsic,central,CX,,DM4_CX_v,left,
720575940622014471,intrinsic,central,CX,columnar,DM3_CX_p,left,
720575940619126950,intrinsic,central,CX,columnar,DM1_CX_v,right,
720575940628057862,intrinsic,central,CX,tangential,AOTUv4_ventral,left,
720575940622781624,intrinsic,central,CX,columnar,DM2_CX_p,left,
720575940626306321,intrinsic,central,CX,,DM1_CX_p,right,
720575940624704601,intrinsic,central,CX,columnar,DM4_CX_d2,right,
720575940613606041,intrinsic,central,CX,tangential,DL1_dorsal,right,
720575940629923883,intrinsic,central,CX,columnar,DM2_CX_d1,right,
720575940634350291,intrinsic,central,CX,columnar,DM3_CX_d2,right,
720575940633303743,intrinsic,central,CX,,DM2_CX_p,left,
720575940622683491,intrinsic,central,CX,columnar,DM4_CX_d3,left,
720575940622051818,intrinsic,central,CX,columnar,DM3_CX_d2,right,
720575940612627058,intrinsic,central,CX,columnar,DM1_CX_d2,right,
720575940625131913,intrinsic,central,CX,,DM2_CX_v,right,
720575940628320515,intrinsic,central,CX,columnar,DM4_CX_p,left,
720575940624163109,intrinsic,central,CX,,DM3_CX_p,left,
720575940636702174,intrinsic,central,CX,columnar,DM1_CX_p,right,
720575940628211340,intrinsic,central,CX,,DM2_CX_p,right,
720575940625366846,intrinsic,central,CX,ring_neuron,EBa1,right,
720575940620007412,intrinsic,central,CX,,DM2_CX_p,left,
720575940653346550,intrinsic,central,CX,columnar,DM1_CX_d2,left,
720575940634809230,intrinsic,central,CX,columnar,DM3_CX_v,left,
720575940624879678,intrinsic,central,CX,,DM1_CX_p,left,
720575940627666793,intrinsic,central,CX,columnar,DM3_CX_p,left,
720575940604064958,intrinsic,central,CX,columnar,DM4_CX_d1,left,
720575940616330267,intrinsic,central,CX,columnar,DM4_CX_d3,right,
720575940610403826,intrinsic,central,CX,,DM3_CX_p,right,
720575940635586851,intrinsic,central,CX,,DM3_CX_p,right,
720575940627241402,intrinsic,central,CX,tangential,LALv1_dorsal,left,
720575940617716770,intrinsic,central,CX,columnar,DM3_CX_p,left,
720575940619905404,intrinsic,central,CX,,DM4_CX_d2,left,
720575940622810697,intrinsic,central,CX,columnar,DM3_CX_d2,left,
720575940637330142,intrinsic,central,CX,,DM3_CX_d2,left,
720575940623781268,intrinsic,central,CX,columnar,DM2_CX_p,right,
720575940615921803,intrinsic,central,CX,tangential,LALv1_dorsal,right,
720575940621361172,intrinsic,central,CX,,PBp1,right,
720575940627046479,intrinsic,central,CX,tangential,SIPp1,left,
720575940626609128,intrinsic,central,CX,columnar,DM2_CX_p,right,
720575940624403044,intrinsic,central,CX,columnar,DM2_CX_v,left,
720575940621893779,intrinsic,central,CX,columnar,DM4_CX_d1,right,
720575940618772870,intrinsic,central,CX,columnar,DM2_CX_p,left,
720575940612311277,intrinsic,central,CX,columnar,DM1_CX_d2,left,
720575940642860192,intrinsic,central,CX,tangential,DM6_dorso_medial,right,
720575940626858831,intrinsic,central,CX,columnar,DM4_CX_p,right,
720575940609777476,intrinsic,central,CX,tangential,AOTUv4_ventral,right,
720575940616891698,intrinsic,central,CX,ring_neuron,EBa1,left,
720575940633368171,intrinsic,central,CX,,DM2_CX_p,left,
720575940619196398,intrinsic,central,CX,columnar,DM3_CX_d2,right,
720575940604833982,intrinsic,central,CX,columnar,DM2_CX_p,left,
720575940629113388,intrinsic,central,CX,columnar,DM2_CX_p,left,
720575940618627377,intrinsic,central,CX,,DM4_CX_v,right,
720575940630427340,intrinsic,central,CX,columnar,DM2_CX_p,left,
720575940631426700,intrinsic,central,CX,columnar,DM3_CX_d2,right,
720575940625144604,intrinsic,central,CX,tangential,DM6_dorso_medial,right,
720575940635784560,intrinsic,central,CX,,DM6_IbSpsP,left,
720575940619737510,intrinsic,central,CX,,DM3_CX_p,right,
720575940612765330,intrinsic,central,CX,,DM2_CX_v,right,
720575940630022395,intrinsic,central,CX,ring_neuron,EBa1,left,
720575940613682602,intrinsic,central,CX,columnar,DM3_CX_v,left,
720575940620957353,intrinsic,central,CX,,DM2_CX_p,left,
720575940604518432,intrinsic,central,CX,,DM2_CX_p,right,
720575940611048306,intrinsic,central,CX,ring_neuron,EBa1,left,
720575940634343007,intrinsic,central,CX,columnar,DM4_CX_d2,left,
720575940607330825,intrinsic,central,CX,,DM1_CX_v,left,
720575940622986219,intrinsic,central,CX,,DM2_CX_v,left,
720575940617752537,intrinsic,central,CX,,PBp1,left,
720575940626827024,intrinsic,central,CX,ring_neuron,EBa1,right,
720575940624986908,intrinsic,central,CX,columnar,DM1_CX_d2,right,
720575940631257647,intrinsic,central,CX,columnar,DM1_CX_d2,left,
720575940627140551,intrinsic,central,CX,,DM3_CX_d1,right,
720575940626382973,intrinsic,central,CX,columnar,DM1_CX_v,left,
720575940653943969,intrinsic,central,CX,columnar,DM2_CX_d2,right,
720575940627712335,intrinsic,central,CX,columnar,DM2_CX_p,right,
720575940632824511,intrinsic,central,CX,columnar,DM4_CX_d2,right,
720575940604667825,intrinsic,central,CX,,DM4_CX_p,left,
720575940633442468,intrinsic,central,CX,,DM1_CX_d2,left,
720575940630479631,intrinsic,central,CX,columnar,DM3_CX_p,right,
720575940612689645,intrinsic,central,CX,tangential,DL1_dorsal,left,
720575940636212964,intrinsic,central,CX,columnar,DM2_CX_d1,right,
720575940629357074,intrinsic,central,CX,,DM3_CX_v,left,
720575940629039660,intrinsic,central,CX,columnar,DM4_CX_p,left,
720575940607862217,intrinsic,central,CX,tangential,LALv1_dorsal,left,
720575940639279679,intrinsic,central,CX,columnar,DM4_CX_v,right,
720575940607001045,intrinsic,central,CX,tangential,SIPp1,right,
720575940623430621,intrinsic,central,CX,columnar,DM2_CX_d2,left,
720575940616098354,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940611477873,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940618746533,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940620926836,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940629806206,afferent,sensory,mechanosensory,auditory,,left,AN
720575940634781594,afferent,sensory,mechanosensory,auditory,,left,AN
720575940645483555,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940629347626,afferent,sensory,mechanosensory,grooming,,left,AN
720575940617135389,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940600646173,afferent,sensory,mechanosensory,,,left,AN
720575940604781158,afferent,sensory,mechanosensory,grooming,,right,AN
720575940617145654,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940614808844,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940631884748,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940630118979,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940616907067,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940627142666,afferent,sensory,mechanosensory,auditory,,left,AN
720575940627685864,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940626406552,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940628957443,afferent,sensory,mechanosensory,auditory,,right,AN
720575940627209734,afferent,sensory,mechanosensory,taste_peg,,left,MxLbN
720575940612420118,afferent,sensory,mechanosensory,,,left,aPhN
720575940621590132,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940617244049,afferent,sensory,mechanosensory,auditory,,left,AN
720575940617672093,afferent,sensory,mechanosensory,taste_peg,,right,MxLbN
720575940630962280,afferent,sensory,mechanosensory,grooming,,right,AN
720575940638228131,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940631559884,afferent,sensory,mechanosensory,taste_peg,,left,MxLbN
720575940624846835,afferent,sensory,mechanosensory,grooming,,right,AN
720575940612886695,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940606986691,afferent,sensory,mechanosensory,head_bristle,,right,AN
720575940630080071,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940622529939,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940630667587,afferent,sensory,mechanosensory,grooming,,left,AN
720575940639375182,afferent,sensory,mechanosensory,auditory,,right,AN
720575940610798834,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940625727369,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940618609799,afferent,sensory,mechanosensory,taste_peg,,left,MxLbN
720575940604236768,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940619742288,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940625369648,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940617811013,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940629275180,afferent,sensory,mechanosensory,auditory,,left,AN
720575940613006590,afferent,sensory,mechanosensory,auditory,,left,AN
720575940625605905,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940621654664,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940631383085,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940625917386,afferent,sensory,mechanosensory,auditory,,left,AN
720575940611773041,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940628517175,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940629014119,afferent,sensory,mechanosensory,grooming,,left,AN
720575940618901424,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940632128031,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940631262035,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940618056753,afferent,sensory,mechanosensory,auditory,,left,AN
720575940614276876,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940631966791,afferent,sensory,mechanosensory,taste_peg,,right,MxLbN
720575940629752204,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940619900788,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940609894094,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940614004019,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940636804976,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940624677182,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940626540821,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940629582892,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940641372661,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940636569434,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940636104846,afferent,sensory,mechanosensory,taste_peg,,right,MxLbN
720575940634923621,afferent,sensory,mechanosensory,grooming,,left,AN
720575940638124147,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940645728803,afferent,sensory,mechanosensory,,,left,AN
720575940623184637,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940618267339,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940631482666,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940619235920,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940628979218,afferent,sensory,mechanosensory,taste_peg,,right,MxLbN
720575940628513335,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940614742850,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940617273560,afferent,sensory,mechanosensory,grooming,,left,AN
720575940627085199,afferent,sensory,mechanosensory,auditory,,right,AN
720575940622416903,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940620254829,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940633125624,afferent,sensory,mechanosensory,head_bristle,,left,AN
720575940619869120,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940632164772,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940612000022,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940616951124,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940604879025,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940619991232,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940625807193,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940625349520,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940644706158,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940641764552,afferent,sensory,mechanosensory,taste_peg,,right,MxLbN
720575940629377367,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940628218011,afferent,sensory,mechanosensory,taste_peg,,left,MxLbN
720575940638243645,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940624355051,afferent,sensory,mechanosensory,head_bristle,,right,ON
720575940643339287,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940616758075,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940635028634,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940622606106,afferent,sensory,mechanosensory,,,left,aPhN
720575940605627424,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940633388479,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940626135548,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940626309509,afferent,sensory,mechanosensory,,,right,AN
720575940643261220,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940645466500,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940614534623,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940616042508,afferent,sensory,mechanosensory,auditory,,left,AN
720575940622953983,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940646507316,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940614686058,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940650244342,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940628159081,afferent,sensory,mechanosensory,auditory,,left,AN
720575940630174223,afferent,sensory,mechanosensory,taste_peg,,left,MxLbN
720575940617122193,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940613959391,afferent,sensory,mechanosensory,taste_peg,,right,MxLbN
720575940604731308,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940621791664,afferent,sensory,mechanosensory,auditory,,right,AN
720575940613413374,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940621894365,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940622961961,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940608971218,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940616786501,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940622344216,afferent,sensory,mechanosensory,auditory,,left,AN
720575940630660951,afferent,sensory,mechanosensory,auditory,,left,AN
720575940611327923,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940615230175,afferent,sensory,mechanosensory,grooming,,right,AN
720575940642507464,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940605697824,afferent,sensory,mechanosensory,head_bristle,,right,AN
720575940624989223,afferent,sensory,mechanosensory,taste_peg,,left,MxLbN
720575940603639724,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940621289537,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940631461451,afferent,sensory,mechanosensory,auditory,,left,AN
720575940615976891,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940606101634,afferent,sensory,mechanosensory,head_bristle,,right,ON
720575940632022888,afferent,sensory,mechanosensory,auditory,,right,AN
720575940629122170,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940628557879,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940630834171,afferent,sensory,mechanosensory,,,left,AN
720575940610899349,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940628194647,afferent,sensory,mechanosensory,head_bristle,,right,AN
720575940614178302,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940615656498,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940606222428,afferent,sensory,mechanosensory,grooming,,left,AN
720575940616462429,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940627219272,afferent,sensory,mechanosensory,,,left,aPhN
720575940635545310,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940620959258,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940629350394,afferent,sensory,mechanosensory,auditory,,left,AN
720575940620454238,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940614636950,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940631915219,afferent,sensory,mechanosensory,auditory,,left,AN
720575940608554052,afferent,sensory,mechanosensory,auditory,,left,AN
720575940625919434,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940620537734,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940614644898,afferent,sensory,mechanosensory,auditory,,right,AN
720575940634186091,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940619548225,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940620276144,afferent,sensory,mechanosensory,,,left,AN
720575940645103726,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940646362403,afferent,sensory,mechanosensory,auditory,,right,AN
720575940620544801,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940628993146,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940626878120,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940621501609,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940617654818,afferent,sensory,mechanosensory,grooming,,left,AN
720575940625888560,afferent,sensory,mechanosensory,auditory,,left,AN
720575940625040973,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940637445183,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940645085975,afferent,sensory,mechanosensory,auditory,,left,AN
720575940623956263,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940634291045,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940631437997,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940632037260,afferent,sensory,mechanosensory,auditory,,right,AN
720575940629972215,afferent,sensory,mechanosensory,,,left,aPhN
720575940604249824,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940627049731,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940623777869,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940616916441,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940640843316,afferent,sensory,mechanosensory,auditory,,right,AN
720575940638185550,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940618760432,afferent,sensory,mechanosensory,head_bristle,,left,AN
720575940620052464,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940624224408,afferent,sensory,mechanosensory,grooming,,left,AN
720575940629214070,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940629985900,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940624903757,afferent,sensory,mechanosensory,grooming,,right,AN
720575940607208114,afferent,sensory,mechanosensory,auditory,,right,AN
720575940630451141,afferent,sensory,mechanosensory,head_bristle,,right,AN
720575940627304963,afferent,sensory,mechanosensory,auditory,,left,AN
720575940611939314,afferent,sensory,mechanosensory,grooming,,right,AN
720575940610956953,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940615579078,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940615469785,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940625173006,afferent,sensory,mechanosensory,,,left,aPhN
720575940614396172,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940621583367,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940632288815,afferent,sensory,mechanosensory,auditory,,right,AN
720575940618998644,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940612502056,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940631554616,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940641288923,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940645086999,afferent,sensory,mechanosensory,auditory,,left,AN
720575940626052369,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940635159659,afferent,sensory,mechanosensory,grooming,,right,AN
720575940617735965,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940628560951,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940630539023,afferent,sensory,mechanosensory,head_bristle,,left,ON
720575940619800001,afferent,sensory,mechanosensory,grooming,,left,AN
720575940632226641,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940627063634,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940637616094,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940622155619,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940624562618,afferent,sensory,mechanosensory,auditory,,left,AN
720575940617125666,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940641783437,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940611345813,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940633122711,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940623897096,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940619437478,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940624116553,afferent,sensory,mechanosensory,auditory,,right,AN
720575940639970392,afferent,sensory,mechanosensory,auditory,,left,AN
720575940628978450,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940622432726,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940624555559,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940640901621,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940624981069,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940623038249,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940630930191,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940631999970,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940609712226,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940630607756,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940631809863,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940620715789,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940627042170,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940618544507,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940640719861,afferent,sensory,mechanosensory,,,left,AN
720575940612235439,afferent,sensory,mechanosensory,auditory,,left,AN
720575940626890377,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940613915089,afferent,sensory,mechanosensory,taste_peg,,right,MxLbN
720575940623543236,afferent,sensory,mechanosensory,grooming,,left,AN
720575940634490219,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940642393485,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940658904961,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940636542565,afferent,sensory,mechanosensory,,,right,aPhN
720575940636276336,afferent,sensory,mechanosensory,auditory,,right,AN
720575940628533591,afferent,sensory,mechanosensory,taste_peg,,left,MxLbN
720575940613698747,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940621715336,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940621931460,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940624520231,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940618896624,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940640405968,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940617164578,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940624186602,afferent,sensory,mechanosensory,,,right,aPhN
720575940623529875,afferent,sensory,mechanosensory,auditory,,right,AN
720575940635184820,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940616040587,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940613167766,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940627554203,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940628915279,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940629105658,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940617212134,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940616080212,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940628896299,afferent,sensory,mechanosensory,auditory,,right,AN
720575940625718576,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940633957271,afferent,sensory,mechanosensory,grooming,,right,AN
720575940629126651,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940635127182,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940605755424,afferent,sensory,mechanosensory,auditory,,left,AN
720575940622857827,afferent,sensory,mechanosensory,auditory,,right,AN
720575940629199402,afferent,sensory,mechanosensory,grooming,,left,AN
720575940620119005,afferent,sensory,mechanosensory,grooming,,left,AN
720575940612439958,afferent,sensory,mechanosensory,head_bristle,,right,AN
720575940632618700,afferent,sensory,mechanosensory,auditory,,right,AN
720575940618770625,afferent,sensory,mechanosensory,auditory,,left,AN
720575940603029472,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940605209521,afferent,sensory,mechanosensory,auditory,,right,AN
720575940607434588,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940623511795,afferent,sensory,mechanosensory,,,left,aPhN
720575940610208046,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940617859486,afferent,sensory,mechanosensory,head_bristle,,left,AN
720575940632475859,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940636033655,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940615458594,afferent,sensory,mechanosensory,grooming,,left,AN
720575940619557937,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940619694512,afferent,sensory,mechanosensory,auditory,,left,AN
720575940638592384,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940634512992,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940628117118,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940626309438,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940618831124,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940623314580,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940624324248,afferent,sensory,mechanosensory,head_bristle,,right,AN
720575940630800658,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940629837628,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940627714665,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940620649972,afferent,sensory,mechanosensory,head_bristle,,left,AN
720575940608862677,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940639166080,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940640836660,afferent,sensory,mechanosensory,auditory,,right,AN
